A10		Data
P64	IF('Basis Hull'!AC$11="",0,CUBIC('Basis Hull'!$AB$13:$AB$39,'Basis Hull'!$AC$13:$AC$39,$B64))	2.1949999999999998
P65	IF('Basis Hull'!AC$11="",0,CUBIC('Basis Hull'!$AB$13:$AB$39,'Basis Hull'!$AC$13:$AC$39,$B65))	2.2207596296190859
P66	IF('Basis Hull'!AC$11="",0,CUBIC('Basis Hull'!$AB$13:$AB$39,'Basis Hull'!$AC$13:$AC$39,$B66))	2.2400000000000002
P67	IF('Basis Hull'!AC$11="",0,CUBIC('Basis Hull'!$AB$13:$AB$39,'Basis Hull'!$AC$13:$AC$39,$B67))	2.2483723737402497
P68	IF('Basis Hull'!AC$11="",0,CUBIC('Basis Hull'!$AB$13:$AB$39,'Basis Hull'!$AC$13:$AC$39,$B68))	2.25
P69	IF('Basis Hull'!AC$11="",0,CUBIC('Basis Hull'!$AB$13:$AB$39,'Basis Hull'!$AC$13:$AC$39,$B69))	2.2501258754199167
P70	IF('Basis Hull'!AC$11="",0,CUBIC('Basis Hull'!$AB$13:$AB$39,'Basis Hull'!$AC$13:$AC$39,$B70))	2.25
P71		
P75		8
P76		21.0275
P77		0.08
P78		9.1741260035301475E-2
P79		0.09
P80		8.977621989409558E-2
P81		0.22
P82		0.57290386038831642
P83		0.98
P84		1.2598583385526392
P85		1.44
P86		1.5864127854011274
P87		1.7100000000000002
P88		1.8094905198428513
P89		1.89
P9		
P90		1.9581251352274669
P91		2.02
P92		2.0792589392472816
P93		2.13
P94		2.1667141077834078
P95		2.1949999999999998
P96		2.2207596296190859
P97		2.2400000000000002
P98		2.2483723737402497
P99		2.25
Q10		14
Q100		2.1956364445140353
Q101		2.2000000000000002
Q102		
Q103		
Q104		7
Q105		22.645
Q106		0
Q107		8.57063476247414E-3
Q108		1.764126952494828E-2
Q109		2.6749999999999996E-2
Q11	O11+$E$5/20	11.3225
Q110		4.0717460950103437E-2
Q111		7.7407539049896557E-2
Q112		0.15127142572453456
Q113		0.25780635094611781
Q114		0.38597937520165504
Q115		0.53080356431133635
Q116		0.68959361251874207
Q117		0.85987423228757431
Q118		1.0389287137732732
Q119		1.2255110136840708
Q12		Y
Q120		1.418474071438061
Q121		1.6172682201218471
Q122		1.8209575395243789
Q123		2.0290192796409117
Q124		2.2404783095143199
Q125		2.4547578351268764
Q126		2.6709117614682381
Q127		2.888594220330619
Q128		3.1071571836626237
Q129		3.3265101240296833
Q13		0.08
Q130		3.5462420429311616
Q131		
Q132		7
Q133		22.645
Q134		0
Q135		4.3670633932130025E-4
Q136		1.7974602858281613E-3
Q137		4.0917857676649773E-3
Q138		9.1536510467080424E-3
Q139		2.5850079054688831E-2
Q14		0.09
Q140		6.6763966767256933E-2
Q141		0.13623488247665547
Q142		0.2325595314012413
Q143		0.35574697703149616
Q144		0.50674567831995287
Q145		0.68557733327283688
Q146		0.89161428969993728
Q147		1.1248383940255557
Q148		1.3854565879974947
Q149		1.6736802691323143
Q15		0.22
Q150		1.9895151234603046
Q151		2.3327662302437417
Q152		2.7029337657765375
Q153		3.0992767805009112
Q154		3.5208906578223154
Q155		3.9670448501644082
Q156		4.4370727110971924
Q157		4.9305058242292032
Q158		5.4470012207481631
Q159		
Q16		0.98
Q160		
Q161		7
Q162		22.645
Q163		0
Q164		3.6084186426220112E-4
Q165		7.7938334271753992E-4
Q166		1.1875026886014591E-3
Q167		2.3299766306903655E-3
Q168		9.5014739523034668E-3
Q169		3.6983601730858913E-2
Q17		1.44
Q170		9.4378075159452623E-2
Q171		0.17643138145928702
Q172		0.28163308758074368
Q173		0.40754198474935632
Q174		0.55278901187171536
Q175		0.71290174528984029
Q176		0.88720051069374239
Q177		1.0731796467041308
Q178		1.2709943978932432
Q179		1.4782456274211773
Q18		1.71
Q180		1.6949026506060325
Q181		1.9182809908886209
Q182		2.1480608980361837
Q183		2.3814769504751148
Q184		2.6186028661629641
Q185		2.8572555300624098
Q186		3.0980303343344251
Q187		3.3392451564942922
Q188		
Q189		
Q19		1.89
Q190		7
Q191		22.645
Q192		0.08
Q193	Q192+IF(AND(Q77=0,Q78=0),0,SQRT((Q78-Q77)^2+($B78-$B77)^2))	0.18047998164224135
Q194		0.2804801630524914
Q195		0.38063524727507553
Q196		0.5402675360407897
Q197		0.87949650406519875
Q198		1.268417656248233
Q199		1.5542882443508887
Q20		2.02
Q200		1.762118305149597
Q201		1.9441525669930775
Q202		2.1064999591899811
Q203		2.2479306915560717
Q204		2.3759848936361849
Q205		2.4975309890730029
Q206		2.6146207233352343
Q207		2.7280920810337888
Q208		2.8383216001676241
Q209		2.9456233211346259
Q21		2.13
Q210		3.0503460542590162
Q211		3.1530134973445461
Q212		3.2544064591188699
Q213		3.355105026050913
Q214		3.4554373474825
Q215		3.5555960690536135
Q216		3.6556912268609674
Q217		
Q218		
Q219		
Q22		2.1949999999999998
Q220		2
Q221		2
Q222		7
Q223		22.645
Q224		1.7925099445567385
Q225		0.94830474031581546
Q226		0.78519514880211005
Q227		0.63098716529380727
Q228		2.3136298588818756
Q229		7.3976131229662307
Q23		2.2400000000000002
Q230		
Q231		
Q232		
Q233		
Q234		
Q235		
Q236		
Q237		
Q238		
Q239		
Q24		2.25
Q240		
Q241		
Q242		
Q243		
Q244		
Q245		
Q25		2.25
Q26		
Q266		2
Q267		2
Q268		7
Q269		22.645
Q27		
Q270		3.6556912268609669
Q28		
Q29		
Q30		
Q31		
Q32		
Q33		
Q34		
Q35		
Q36		
Q37		
Q38		
Q39		
Q40		13
Q41	Interpolate($C$223:$W$223,$C$225:$W$225,Q11)	0.98941719251171989
Q44		7
Q45	AE11	22.645
Q46	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B46))	0.08
Q47	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B47))	8.98095214371121E-2
Q48	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B48))	0.09
Q49	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B49))	9.5571435688663692E-2
Q5		0
Q50	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B50))	0.22
Q51	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B51))	0.54415473580823326
Q52	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B52))	0.92
Q53	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B53))	1.1878096210784039
Q54	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B54))	1.37
Q55	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B55))	1.5221067798781529
Q56	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B56))	1.6500000000000001
Q57	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B57))	1.7500132594089846
Q58	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B58))	1.83
Q59	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B59))	1.8990901824859079
Q6		1
Q60	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B60))	1.96
Q61	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B61))	2.0136260106473833
Q62	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B62))	2.06
Q63	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B63))	2.0989057749245572
Q64	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B64))	2.13
Q65	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B65))	2.1532508896543869
Q66	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B66))	2.17
Q67	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B67))	2.181840666457894
Q68	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B68))	2.19
Q69	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B69))	2.1956364445140353
Q70	IF('Basis Hull'!AE$11="",0,CUBIC('Basis Hull'!$AD$13:$AD$39,'Basis Hull'!$AE$13:$AE$39,$B70))	2.2000000000000002
Q71		
Q75		7
Q76		22.645
Q77		0.08
Q78		8.98095214371121E-2
Q79		0.09
Q80		9.5571435688663692E-2
Q81		0.22
Q82		0.54415473580823326
Q83		0.92
Q84		1.1878096210784039
Q85		1.37
Q86		1.5221067798781529
Q87		1.6500000000000001
Q88		1.7500132594089846
Q89		1.83
Q9		
Q90		1.8990901824859079
Q91		1.96
Q92		2.0136260106473833
Q93		2.06
Q94		2.0989057749245572
Q95		2.13
Q96		2.1532508896543869
Q97		2.17
Q98		2.181840666457894
Q99		2.19
R10		Number:
R100		2.0417378366452201
R101		2.04
R102		
R103		
R104		6
R105		24.262499999999999
R106		0
R107		1.958163468655696E-3
R108		6.9163269373113921E-3
R109		1.3708333333333336E-2
R11		X  =
R110		2.4667346125377219E-2
R111		5.262432054128946E-2
R112		0.10924694243580255
R113		0.19550186851145404
R114		0.30617753800603542
R115		0.43549235608950643
R116		0.57787555941467861
R117		0.73086119114046577
R118		0.89265287820987305
R119		1.0625620300252425
R12		Z
R120		1.2393455816204522
R121		1.422181506101843
R122		1.6097974491829414
R123		1.802086096243998
R124		1.9982972755224051
R125		2.1976815929321112
R126		2.3988461026020613
R127		2.6015616827041699
R128		2.8051509679439732
R129		3.0093624935944887
R13		0
R130		3.2133826794966693
R131		
R132		6
R133		24.262499999999999
R134		0
R135		1.2863521679098096E-4
R136		8.91632693731139E-4
R137		2.6078698293287021E-3
R138		6.5836051168175541E-3
R139		1.9294979140570139E-2
R14		0.19999999999999998
R140		5.0706736605363553E-2
R141		0.10696361623749741
R142		0.19019148683785991
R143		0.3001918586125662
R144		0.43561970610563872
R145		0.59626267609818939
R146		0.7824747567803525
R147		0.99483490070863934
R148		1.2336419378807719
R149		1.4986961463196777
R15		0.39999999999999997
R150		1.7896530725578392
R151		2.1068446895165498
R152		2.450369444001594
R153		2.8191178085736586
R154		3.2115455487862739
R155		3.6269718890743325
R156		4.0648524326709561
R157		4.5241651775216365
R158		5.0037853692421566
R159		
R16		0.6
R160		
R161		6
R162		24.262499999999999
R163		0
R164		2.2659628644875259E-5
R165		1.5063851457950106E-4
R166		3.8065753770460953E-4
R167		1.0736583029056039E-3
R168		5.2296279617177512E-3
R169		2.1503186877298734E-2
R17		0.79999999999999993
R170		5.9099750269325402E-2
R171		0.12047748086666957
R172		0.20425402449404245
R173		0.30564361710950028
R174		0.42273247264234148
R175		0.55362627345986559
R176		0.6980081808031473
R177		0.85427978308605712
R178		1.0214407383801223
R179		1.1974498371010984
R18		0.99999999999999989
R180		1.3823275685374106
R181		1.5748337703818773
R182		1.7735982477828989
R183		1.9759458874163855
R184		2.1814027500031599
R185		2.3886584459295879
R186		2.5971574461912721
R187		2.8052913388355014
R188		
R189		
R19		1.2
R190		6
R191		24.262499999999999
R192		0
R193	R192+IF(AND(R77=0,R78=0),0,SQRT((R78-R77)^2+($B78-$B77)^2))	0.10658131974550003
R194		0.20922090019628062
R195		0.31043542265048329
R196		0.44793159676206967
R197		0.7096374584165468
R198		1.0336101246452014
R199		1.3257384828750167
R2		
R20		1.4
R200		1.563328676782163
R201		1.7479849928820643
R202		1.9002051241741564
R203		2.0387091602242444
R204		2.1694172596486458
R205		2.2945345225241316
R206		2.4136968165069068
R207		2.5270563597240798
R208		2.637385796841615
R209		2.7465368322786157
R21		1.5999999999999999
R210		2.8529048581586376
R211		2.9557717199355777
R212		3.0570253371748763
R213		3.1577772991314612
R214		3.258074349115633
R215		3.3580894483567252
R216		3.4581045475978174
R217		
R218		
R219		
R22		1.7999999999999998
R220		4
R221		4
R222		6
R223		24.262499999999999
R224		1.6193724182229685
R225		0.81065627775721705
R226		0.68617257760306938
R227		0.48645375489051823
R228		2.1050377020146565
R229		9.0151131229662305
R23		1.9999999999999998
R230		
R231		
R232		
R233		
R234		
R235		
R236		
R237		
R238		
R239		
R24		2.1999999999999997
R240		
R241		
R242		
R243		
R244		
R245		
R25		2.4
R26		
R266		4
R267		4
R268		6
R269		24.262499999999999
R27		
R270		3.4581045475978174
R28		
R29		
R30		
R31		
R32		
R33		
R34		
R35		
R36		
R37		
R38		
R39		
R40		13
R44		6
R45	AG11	24.262499999999999
R46	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B46))	0
R47	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B47))	3.687245202983544E-2
R48	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B48))	0.06
R49	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B49))	7.5632643910493708E-2
R5		m
R50	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B50))	0.17
R51	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B51))	0.41184697232819001
R52	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B52))	0.72
R53	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B53))	0.99447946677674681
R54	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B54))	1.21
R55	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B55))	1.3652351605648239
R56	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B56))	1.48
R57	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B57))	1.5758298909639581
R58	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B58))	1.66
R59	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B59))	1.7351952755793429
R60	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B60))	1.8000000000000003
R61	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B61))	1.85338900671867
R62	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B62))	1.9
R63	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B63))	1.9437486975459772
R64	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B64))	1.98
R65	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B65))	2.0041162030974209
R66	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B66))	2.02
R67	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B67))	2.0322864900643403
R68	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B68))	2.04
R69	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B69))	2.0417378366452201
R70	IF('Basis Hull'!AG$11="",0,CUBIC('Basis Hull'!$AF$13:$AF$39,'Basis Hull'!$AG$13:$AG$39,$B70))	2.04
R71		
R75		6
R76		24.262499999999999
R77		0
R78		3.687245202983544E-2
R79		0.06
R80		7.5632643910493708E-2
R81		0.17
R82		0.41184697232819001
R83		0.72
R84		0.99447946677674681
R85		1.21
R86		1.3652351605648239
R87		1.48
R88		1.5758298909639581
R89		1.66
R9		
R90		1.7351952755793429
R91		1.8000000000000003
R92		1.85338900671867
R93		1.9
R94		1.9437486975459772
R95		1.98
R96		2.0041162030974209
R97		2.02
R98		2.0322864900643403
R99		2.04
S10		13
S100		1.7312041596680521
S101		1.73
S102		
S103		
S104		5
S105		25.88
S106		0
S107		-6.270944836683182E-4
S108		-1.2541889673366364E-3
S109		5.4166666666666686E-4
S11	Q11+$E$5/20	12.94
S110		9.0083779346732742E-3
S111		2.8074955398660062E-2
S112		6.3212299293970292E-2
S113		0.11985637265368485
S114		0.20113404695477241
S115		0.301364081568259
S116		0.41424313495226717
S117		0.53713516198827072
S118		0.66988503530148613
S119		0.81050146472698281
S12		Y
S120		0.9577083459071154
S121		1.1103485066854561
S122		1.2682732031353794
S123		1.429927369446184
S124		1.5946904636166943
S125		1.7619315431114653
S126		1.9319565644631709
S127		2.1036276523562791
S128		2.2764749005959501
S129		2.4494640417117424
S13		0.08
S130		2.6226354552183571
S131		
S132		5
S133		25.88
S134		0
S135		-3.9193405229269874E-5
S136		-1.2541889673366361E-4
S137		3.7414438823805745E-4
S138		3.3866845072026428E-3
S139		1.2110993742467593E-2
S14		0.09
S140		3.1555311853517815E-2
S141		6.8614456419686748E-2
S142		0.12966720188274594
S143		0.21509197372643007
S144	S142+h/3*($B85*S85+4*$B86*S86+$B87*S87)	0.32233204774715785
S145		0.45155137445523491
S146		0.60417147146463202
S147		0.780128806331433
S148		0.97877510858528338
S149		1.2002915370721947
S15		0.22
S150		1.4449557277610126
S151		1.7118806942373523
S152		2.000065070579248
S153		2.3096677611773209
S154		2.6410373288542202
S155		2.9931829522157729
S156		3.3645925013997231
S157		3.7540473975933657
S158		4.1607617770312588
S159		
S16		0.98
S160		
S161		5
S162		25.88
S163		0
S164		1.4746780929271294E-6
S165		5.8987123717085177E-6
S166		3.5907928728280357E-5
S167		4.1939966920807962E-4
S168		2.3354937078840744E-3
S169		8.6359084956615529E-3
S17		1.44
S170		2.4954516718988108E-2
S171		5.8033825046957553E-2
S172		0.10856044373256965
S173	S171+h/6*(S85^2+4*S86^2+S87^2)	0.17214794988332097
S174		0.24788605029511207
S175		0.33583125129712726
S176		0.43492787380366438
S177		0.54307857725086361
S178		0.65980513659025852
S179		0.78428863577683727
S18		1.71
S180		0.91518451475921947
S181		1.0506894232600401
S182		1.1907756229956552
S183		1.3350814020559132
S184		1.4826780041120433
S185		1.6318172810589262
S186		1.7816856045703293
S187		1.9313851372223907
S188		
S189		
S19		1.89
S190		5
S191		25.88
S192		0
S193	S192+IF(AND(S77=0,S78=0),0,SQRT((S78-S77)^2+($B78-$B77)^2))	0.10044142912949629
S194		0.20088285825899257
S195		0.31032468916722239
S196		0.44191309630716097
S197		0.60714016959169537
S198		0.82049706125809374
S199		1.0822640407628163
S20		2.02
S200		1.3313094794891078
S201		1.5143571732195236
S202		1.6605796577757457
S203		1.8018697318288015
S204		1.9365303015240314
S205		2.0592733516750035
S206		2.1752923185700199
S207		2.2890534290325415
S208		2.3990275369455869
S209		2.5043724974158819
S21		2.13
S210		2.6079197149705053
S211		2.7114994951442033
S212		2.8141113620309048
S213		2.9150710730022125
S214		3.0152577108316962
S215		3.1152649605714333
S216		3.2152722103111704
S217		
S218		
S219		
S22		2.1949999999999998
S220		2
S221		2
S222		5
S223		25.88
S224		1.3261106894643571
S225		0.60227786786022697
S226		0.52493632667226842
S227		0.29033276322234169
S228		1.870028704721145
S229		10.63261312296623
S23		2.2400000000000002
S230		
S231		
S232		
S233		
S234		
S235		
S236		
S237		
S238		
S239		
S24		2.25
S240		
S241		
S242		
S243		
S244		
S245		
S25		2.25
S26		
S266		2
S267		2
S268		5
S269		25.88
S27		
S270		3.2152722103111699
S28		
S29		
S30		
S31		
S32		
S33		
S34		
S35		
S36		
S37		
S38		
S39		
S40		13
S41	Interpolate($C$223:$W$223,$C$225:$W$225,S11)	0.98941719251171989
S44		5
S45	AI11	25.88
S46	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B46))	0
S47	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B47))	-9.4064172550247724E-3
S48	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B48))	0
S49	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B49))	4.4469251765074325E-2
S50	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B50))	0.13
S51	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B51))	0.26152941019472759
S52	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B52))	0.45
S53	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B53))	0.69191310745601575
S54	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B54))	0.92
S55	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B55))	1.0733181599812105
S56	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B56))	1.18
S57	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B57))	1.2798142526191425
S58	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B58))	1.37
S59	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B59))	1.4411748295422195
S60	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B60))	1.5
S61	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B61))	1.5542364292119797
S62	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B62))	1.6
S63	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B63))	1.6331294536098615
S64	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B64))	1.66
S65	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B65))	1.6869957563485738
S66	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B66))	1.71
S67	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B67))	1.7238875209958435
S68	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B68))	1.73
S69	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B69))	1.7312041596680521
S70	IF('Basis Hull'!AI$11="",0,CUBIC('Basis Hull'!$AH$13:$AH$39,'Basis Hull'!$AI$13:$AI$39,$B70))	1.73
S71		
S75		5
S76	R76+$W$76/20	25.88
S77		0
S78		-9.4064172550247724E-3
S79		0
S80		4.4469251765074325E-2
S81		0.13
S82		0.26152941019472759
S83		0.45
S84		0.69191310745601575
S85		0.92
S86		1.0733181599812105
S87		1.18
S88		1.2798142526191425
S89		1.37
S9		
S90		1.4411748295422195
S91		1.5
S92		1.5542364292119797
S93		1.6
S94		1.6331294536098615
S95		1.66
S96		1.6869957563485738
S97		1.71
S98		1.7238875209958435
S99		1.73
T10		Number:
T100		1.2658713799962988
T101		1.2649999999999999
T102		
T103		
T104		4
T105		27.497499999999999
T106		0
T107		3.1008666419935707E-5
T108		6.2017332839871413E-5
T109		1.2500000000000022E-4
T11		X  =
T110		1.3759653343202582E-3
T111		7.7073679990130777E-3
T112		2.4058155995558852E-2
T113		5.5033904669380719E-2
T114		0.10301544534912414
T115		0.16585372332223047
T116		0.24000409727362454
T117		0.3233312453737972
T118		0.41459220022205778
T119		0.51314300518134714
T12		Z
T120		0.61825113650382435
T121		0.72866844389958052
T122		0.84302728842832475
T123		0.96042159588576359
T124		1.0802637444485568
T125		1.2023835492227979
T126		1.3265417684431287
T127		1.4521367505551444
T128		1.5784432164446089
T129		1.7050161585553911
T13		0
T130		1.8315594004441154
T131		
T132		4
T133		27.497499999999999
T134		0
T135		1.9380416512459812E-6
T136		6.2017332839871407E-6
T137		2.7034575083271764E-5
T138		5.0038613372810315E-4
T139		3.4025211745157911E-3
T14		0.19999999999999998
T140		1.2508148131014066E-2
T141		3.2763653977377877E-2
T142		6.8878250678509778E-2
T143		0.12240362629726438
